PUBCHEM_CID,AID,PUBCHEM_SID,PUBCHEM_ACTIVITY_SCORE,PubChem Standard Value,MolecularWeight,Standard Value,IC50 (mm),Selectivity,Inhibition (%),Ki (mm),Kd (mm),Activity (%),Standard Units,Activity Comment,Data Validity Comment,pKd_min,pKd_max,pIC50_min,pIC50_max,Type,Action,Reference (PubMed ID),IC50,Enzyme Activity [1],Enzyme Activity [2],Average Enzyme Activity,Panel ID,Panel Target,%Inhibition,High Concentration (5 x IC50),Low Concentration (IC50 / 2),Qualifier,% Degradation,Kd Qualifier,Kd,qualifier,pKi,Activity Qualifier,EC50 Qualifier,EC50
25263249,1798897,58097681.0,,0.26,592.7,,0.26,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,260.0,,,,,,,,,,,,,,,,,
25263250,1798897,58097682.0,,0.06,577.1,,0.06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,
25263251,1798897,58097683.0,,0.37,581.0,,0.37,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,370.0,,,,,,,,,,,,,,,,,
25263252,1798897,58097684.0,,0.18,645.1,,0.18,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,180.0,,,,,,,,,,,,,,,,,
25263253,1798897,58097685.0,,0.087,555.6,,0.087,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,87.0,,,,,,,,,,,,,,,,,
25263254,1798897,58097686.0,,0.06,539.6,,0.06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,
25263255,1798897,58097687.0,,0.22,558.7,,0.22,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,220.0,,,,,,,,,,,,,,,,,
25263256,1798897,58097688.0,,0.8,610.1,,0.8,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,800.0,,,,,,,,,,,,,,,,,
25263257,1798897,58097689.0,,0.05,579.7,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
25263258,1798897,58097690.0,,0.03,597.7,,0.03,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,30.0,,,,,,,,,,,,,,,,,
25263259,1798897,58097691.0,,0.035,615.7,,0.035,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,
25263260,1798897,58097692.0,,0.13,611.7,,0.13,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,130.0,,,,,,,,,,,,,,,,,
25263261,1798897,58097693.0,,0.085,647.7,,0.085,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,85.0,,,,,,,,,,,,,,,,,
25263262,1798897,58097694.0,,0.12,634.8,,0.12,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,120.0,,,,,,,,,,,,,,,,,
25263263,1798897,58097695.0,,0.06,578.7,,0.06,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,60.0,,,,,,,,,,,,,,,,,
25263264,1798897,58097696.0,,2.66,592.7,,2.66,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2660.0,,,,,,,,,,,,,,,,,
25263265,1798897,58097697.0,,0.18,585.7,,0.18,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,180.0,,,,,,,,,,,,,,,,,
25263266,1798897,58097698.0,,0.21,596.7,,0.21,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,210.0,,,,,,,,,,,,,,,,,
25263267,1798900,58097699.0,,0.016,538.0,,0.016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
25263268,1798900,58097700.0,,0.02,552.0,,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
25263269,1798900,58097704.0,,0.032,580.1,,0.032,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,
25263270,1798900,58097705.0,,0.032,592.1,,0.032,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,
25263271,1798900,58097706.0,,0.02,607.1,,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
25263272,1798900,58097707.0,,0.032,644.1,,0.032,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,
25263273,1798900,58097708.0,,0.032,566.0,,0.032,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,
25263274,1798900,58097709.0,,0.04,566.0,,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,
25263275,1798900,58097710.0,,0.032,608.1,,0.032,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.0,,,,,,,,,,,,,,,,,
25263276,1798900,58097711.0,,0.063,566.0,,0.063,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,
25263277,1798900,58097712.0,,0.063,566.0,,0.063,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,
25263278,1798900,58097713.0,,0.04,608.1,,0.04,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,40.0,,,,,,,,,,,,,,,,,
25263279,1798900,58097714.0,,0.02,566.0,,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
25263280,1798900,58097715.0,,0.063,566.0,,0.063,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,
25263281,1798900,58097716.0,,0.063,608.1,,0.063,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,
51039094,1804976,441610621.0,,0.002,480.5,,0.002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,
51039094,1919984,441610621.0,,0.012,480.5,,0.012,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,
51039094,1920003,441610621.0,,0.003,480.5,,0.003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
51039094,1920044,441610621.0,,0.012,480.5,,0.012,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,
53630924,1797499,386053042.0,,0.525,506.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802553,1797499,386053227.0,,0.525,543.8,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802554,1797499,386053023.0,,0.525,492.9,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802559,1797499,386053228.0,,0.525,513.3,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802563,1797499,386053246.0,,0.525,544.5,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802582,1797499,386053066.0,,0.525,475.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802594,1797499,386053273.0,,0.525,477.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802595,1797499,386053231.0,,0.525,524.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802611,1797499,386045973.0,,0.525,530.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802612,1797499,386053040.0,,0.525,520.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802616,1797499,386053263.0,,0.525,507.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802617,1797499,386053022.0,,0.05,553.8,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802623,1797499,386053245.0,,0.525,477.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802631,1797499,386053240.0,,0.05,579.8,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802646,1797499,386053236.0,,0.525,584.1,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802647,1797499,386053202.0,,0.05,578.5,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802649,1797499,386053026.0,,0.525,570.3,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802655,1797499,386053270.0,,0.525,545.5,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802663,1797499,386053244.0,,0.525,476.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802666,1797499,386053241.0,,0.05,447.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802673,1797499,386053250.0,,0.525,463.3,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802678,1797499,386053067.0,,0.05,475.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802679,1797499,386053220.0,,0.05,502.3,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802698,1797499,386053046.0,,0.525,493.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802700,1797499,386053206.0,,0.05,510.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802705,1797499,386053025.0,,0.525,509.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802714,1797499,386053219.0,,0.05,602.5,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802717,1797499,386053200.0,,0.05,601.5,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802718,1797499,386053226.0,,0.525,577.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802722,1797499,386053033.0,,0.05,554.3,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802731,1797499,386053239.0,,0.525,494.3,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802734,1797499,386053257.0,,0.525,544.5,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802753,1797499,386053252.0,,0.525,520.5,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802754,1797499,386053197.0,,0.05,509.3,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802758,1797499,386053274.0,,0.525,553.5,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802768,1797499,386053027.0,,0.525,553.8,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802769,1797499,386053207.0,,0.525,510.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802770,1797499,386053232.0,,0.525,508.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802773,1797499,386053224.0,,0.525,530.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802774,1797499,386053249.0,,0.05,567.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802778,1797499,386053264.0,,0.525,491.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802781,1797499,386053271.0,,0.525,462.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802803,1797499,386053158.0,,0.05,515.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802807,1797499,386053043.0,,0.525,550.8,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802811,1797499,386053164.0,,0.05,431.3,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802812,1797499,386053035.0,,0.525,554.8,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802826,1797499,386053233.0,,0.525,506.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802839,1797499,386053234.0,,0.525,576.3,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802840,1797499,386053021.0,,0.525,509.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802847,1797499,386045968.0,,0.525,493.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802862,1797499,386053208.0,,0.05,518.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802863,1797499,386053230.0,,0.05,550.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802865,1797499,386053203.0,,0.05,580.5,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802873,1797499,386053191.0,,0.05,404.3,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802888,1797499,386053152.0,,0.525,535.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802891,1797499,386053251.0,,0.525,502.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
57802905,1797499,386053069.0,,0.05,537.8,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802907,1797499,386053211.0,,0.05,545.5,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
57802908,1797499,386053187.0,,0.05,420.3,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
58013796,1797499,386053242.0,,0.05,529.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
58013804,1797499,386053024.0,,0.05,491.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
58013819,1797499,386053032.0,,0.28750000000000003,476.9,,0.28750000000000003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,287.5,,,,,,,,,,,,,,,,,
59404878,1806610,471698534.0,,0.021333333333333333,517.8,,0.021333333333333333,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.33333333333333,,,,,,,,,,,,,,,,,
60172363,1919094,475952619.0,,0.1,506.0,,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
60199101,1919094,475952616.0,,0.1,494.0,,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
60199102,1919094,475952618.0,,0.1,494.0,,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
60199117,1919094,475952620.0,,0.1,506.0,,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
60199118,1919094,475952621.0,,0.1,506.0,,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
66838546,1797499,386053068.0,,0.525,475.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
66838678,1797499,386053101.0,,0.525,484.3,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
66954887,1797499,386053039.0,,0.525,571.2,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
69026545,1797499,386053248.0,,0.05,502.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
70701994,1799771,160844950.0,,0.017,546.9,,0.017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,
70701995,1799771,160844951.0,,0.011000000000000001,478.8,,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,
70795120,1797499,386053018.0,,0.525,509.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
70795231,1797499,386053030.0,,0.525,537.8,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
70795293,1797499,386053029.0,,0.525,553.8,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
70946714,1797499,386053019.0,,0.525,553.8,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
70946716,1797499,386053028.0,,0.525,509.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
70946765,1797499,386053017.0,,0.525,570.3,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
71014204,1801898,317227923.0,,0.091,512.0,,0.091,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,91.0,,,,,,,,,,,,,,,,,
71014491,1801898,317227920.0,,0.006,512.0,,0.006,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,
71496458,1798142,313065691.0,,0.0738,499.6,,0.0738,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,73.8,,,,,,,,,,,,,,,,,
71618040,1801898,317227922.0,,0.022000000000000002,512.0,,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,
72703790,1798142,340134784.0,,0.11599999999999999,495.0,,0.11599999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,116.0,,,,,,,,,,,,,,,,,
74388734,1806610,471698532.0,,0.04366666666666666,477.3,,0.04366666666666666,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,43.66666666666666,,,,,,,,,,,,,,,,,
76614830,1797499,386053247.0,,0.05,487.3,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
86305719,1795123,375077071.0,,0.0178,531.9,,0.0178,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.8,,,,,,,,,,,,,,,,,
86305720,1795123,375077067.0,,0.0091,548.4,,0.0091,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.1,,,,,,,,,,,,,,,,,
86305721,1795123,375077069.0,,0.0096,592.4,,0.0096,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,
86305722,1795123,375077070.0,,0.0203,604.5,,0.0203,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.3,,,,,,,,,,,,,,,,,
86305763,1795123,375077053.0,,0.0117,570.0,,0.0117,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.7,,,,,,,,,,,,,,,,,
86305812,1795123,375077054.0,,0.0104,558.0,,0.0104,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,
86764908,1795310,377003046.0,,0.0019,530.0,,0.0019,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,
87056475,1795310,377003013.0,,0.005,471.9,,0.005,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
87056476,1795310,377003048.0,,0.0118,512.0,,0.0118,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.8,,,,,,,,,,,,,,,,,
87056553,1795310,377003014.0,,0.0016,485.9,,0.0016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,
87056554,1795310,377003043.0,,0.0142,485.9,,0.0142,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.2,,,,,,,,,,,,,,,,,
87056555,1795310,377003044.0,,0.0016,500.0,,0.0016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,
87056556,1795310,377003045.0,,0.0081,500.0,,0.0081,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,
87056557,1795310,377003047.0,,0.0046,530.0,,0.0046,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,
87056630,1795310,377003049.0,,0.0155,526.0,,0.0155,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.5,,,,,,,,,,,,,,,,,
87056631,1795310,377003050.0,,0.0328,526.0,,0.0328,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,32.8,,,,,,,,,,,,,,,,,
87056632,1795310,377003052.0,,0.0015,542.0,,0.0015,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,
87056633,1795310,377003053.0,,0.0135,558.0,,0.0135,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,
87056634,1795310,377003054.0,,0.0012,572.0,,0.0012,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,
87056712,1795310,377003055.0,,0.0112,572.0,,0.0112,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,
87056713,1795310,377003056.0,,0.0395,558.0,,0.0395,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,39.5,,,,,,,,,,,,,,,,,
87056714,1795310,377003057.0,,0.005,572.0,,0.005,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
87056715,1795310,377003058.0,,0.0112,554.0,,0.0112,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.2,,,,,,,,,,,,,,,,,
87056716,1795310,377003051.0,,0.0096,528.0,,0.0096,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,
87056793,1795310,377003059.0,,0.0028,568.0,,0.0028,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.8,,,,,,,,,,,,,,,,,
87056794,1795310,377003060.0,,0.0156,568.0,,0.0156,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,
90117097,1919094,475952622.0,,0.1,506.0,,0.1,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,
90440556,1806610,471698535.0,,0.04766666666666667,404.5,,0.04766666666666667,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,47.66666666666666,,,,,,,,,,,,,,,,,
91669270,1803904,249871008.0,,0.063,452.5,,0.063,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,
117685021,1795123,375077059.0,,0.0018,603.1,,0.0018,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.8,,,,,,,,,,,,,,,,,
117685022,1795123,375077062.0,,0.0016,579.6,,0.0016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,
117685025,1795123,375077065.0,,0.0037,620.1,,0.0037,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.7,,,,,,,,,,,,,,,,,
117685026,1795123,375077064.0,,0.0016,623.7,,0.0016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.6,,,,,,,,,,,,,,,,,
117685027,1795123,375077068.0,,0.006999999999999999,562.4,,0.006999999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,
117685086,1795123,375077063.0,,0.0022,609.6,,0.0022,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,
117685087,1795123,375077066.0,,0.0066,634.1,,0.0066,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.6,,,,,,,,,,,,,,,,,
117685119,1795123,375077058.0,,0.0019,573.0,,0.0019,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.9,,,,,,,,,,,,,,,,,
117685120,1795123,375077060.0,,0.0017,617.1,,0.0017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,
117685121,1795123,375077055.0,,0.044000000000000004,581.9,,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,
117685125,1795123,375077053.0,,0.0149,513.9,,0.0149,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.9,,,,,,,,,,,,,,,,,
117685126,1795123,375077052.0,,0.0081,528.0,,0.0081,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.1,,,,,,,,,,,,,,,,,
117685130,1795123,375077061.0,,0.0025,659.1,,0.0025,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,
117685153,1795123,375077057.0,,0.0035,590.0,,0.0035,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,
117685164,1795123,375077051.0,,0.031,513.9,,0.031,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,
118900244,1796911,384577254.0,,0.132,502.0,,0.132,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,132.0,,,,,,,,,,,,,,,,,
118900245,1796911,384577255.0,,0.0838,502.0,,0.0838,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,83.8,,,,,,,,,,,,,,,,,
