PUBCHEM_CID,AID,PUBCHEM_SID,PUBCHEM_ACTIVITY_SCORE,PubChem Standard Value,MolecularWeight,Standard Value,IC50 (mm),Selectivity,Inhibition (%),Ki (mm),Kd (mm),Activity (%),Standard Units,Activity Comment,Data Validity Comment,pKd_min,pKd_max,pIC50_min,pIC50_max,Type,Action,Reference (PubMed ID),IC50,Enzyme Activity [1],Enzyme Activity [2],Average Enzyme Activity,Panel ID,Panel Target,%Inhibition,High Concentration (5 x IC50),Low Concentration (IC50 / 2),Qualifier,% Degradation,Kd Qualifier,Kd,qualifier,pKi,Activity Qualifier,EC50 Qualifier,EC50
130276939,1798359,404345957.0,,0.013999999999999999,514.5,,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,
130276943,1798359,404345956.0,,0.018000000000000002,494.5,,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,
130276950,1798359,404345934.0,,0.006999999999999999,492.5,,0.006999999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,
130276952,1798359,404345968.0,,0.031,496.9,,0.031,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,
130277010,1798359,404345977.0,,0.049,492.5,,0.049,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,
130277012,1798359,404345914.0,,0.004,511.0,,0.004,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,
130277015,1798359,404345915.0,,0.0071,506.6,,0.0071,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.1,,,,,,,,,,,,,,,,,
130277020,1798359,404345935.0,,0.0039,512.9,,0.0039,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,
130277023,1798359,404345959.0,,0.027999999999999997,547.4,,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,
130277027,1798359,404345958.0,,0.046,506.6,,0.046,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,46.0,,,,,,,,,,,,,,,,,
130277037,1798359,404345966.0,,0.013000000000000001,542.6,,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,
130277044,1798359,404345967.0,,0.013999999999999999,520.5,,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,
130277047,1798359,404345929.0,,0.026000000000000002,478.5,,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,
130277049,1798359,404345960.0,,0.044000000000000004,506.6,,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,
130277050,1798359,404345945.0,,0.013000000000000001,496.5,,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,
130277051,1798359,404345946.0,,0.0093,506.6,,0.0093,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,
130277056,1798359,404345933.0,,0.021,494.5,,0.021,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,
130277057,1798359,404345951.0,,0.011000000000000001,529.6,,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,
130277060,1798359,404345943.0,,0.0065,512.9,,0.0065,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,
130277061,1798359,404345950.0,,0.0054,508.5,,0.0054,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.4,,,,,,,,,,,,,,,,,
130277068,1798359,404345986.0,,0.07400000000000001,518.6,,0.07400000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,74.0,,,,,,,,,,,,,,,,,
130277074,1798359,404345981.0,,0.0077,553.6,,0.0077,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.7,,,,,,,,,,,,,,,,,
135177281,1805069,442074304.0,,0.552,481.5,,0.552,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,552.0,,,,,,,,,,,,,,,,,
135203404,1798359,404345974.0,,0.02,488.5,,0.02,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,20.0,,,,,,,,,,,,,,,,,
135203409,1798359,404345975.0,,0.036000000000000004,512.6,,0.036000000000000004,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,36.0,,,,,,,,,,,,,,,,,
135236457,1798244,404342787.0,,0.55,595.1,,0.55,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,550.0,,,,,,,,,,,,,,,,,
135236483,1798244,404342800.0,,0.55,489.0,,0.55,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,550.0,,,,,,,,,,,,,,,,,
135236597,1798244,404342812.0,,0.55,519.6,,0.55,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,550.0,,,,,,,,,,,,,,,,,
135236756,1798244,404342803.0,,0.55,545.1,,0.55,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,550.0,,,,,,,,,,,,,,,,,
135236905,1798244,404342813.0,,0.05,533.7,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139208796,1797499,386053221.0,,0.05,487.3,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139208797,1797499,386053225.0,,0.525,526.3,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
139208798,1797499,386053238.0,,0.525,574.4,,0.525,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,525.0,,,,,,,,,,,,,,,,,
139369413,1798142,464922036.0,,0.0078,573.7,,0.0078,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,
139369414,1798142,459092873.0,,0.0973,535.6,,0.0973,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,97.3,,,,,,,,,,,,,,,,,
139377657,1798142,461604616.0,,0.231,534.6,,0.231,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,231.0,,,,,,,,,,,,,,,,,
139377674,1798142,464922084.0,,0.0122,571.0,,0.0122,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,
139377675,1798142,464922086.0,,0.0108,578.7,,0.0108,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.8,,,,,,,,,,,,,,,,,
139377678,1798142,464921981.0,,0.0165,591.1,,0.0165,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,
139377679,1798142,463792102.0,,0.0364,588.6,,0.0364,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,36.4,,,,,,,,,,,,,,,,,
139377682,1798142,464922064.0,,0.0035,599.1,,0.0035,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,
139377687,1798142,464922038.0,,0.0042,578.7,,0.0042,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.2,,,,,,,,,,,,,,,,,
139377693,1798142,464922074.0,,0.0082,574.6,,0.0082,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.2,,,,,,,,,,,,,,,,,
139377695,1798142,464922034.0,,0.0055,599.1,,0.0055,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,
139377696,1798142,464922037.0,,0.0078,585.1,,0.0078,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,
139377704,1798142,464922076.0,,0.0043,587.1,,0.0043,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.3,,,,,,,,,,,,,,,,,
139377714,1798142,464922082.0,,0.0089,585.1,,0.0089,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.9,,,,,,,,,,,,,,,,,
139377726,1798142,459092836.0,,0.0512,539.6,,0.0512,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,51.2,,,,,,,,,,,,,,,,,
139377739,1798142,464922073.0,,0.188,599.1,,0.188,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,188.0,,,,,,,,,,,,,,,,,
139377742,1798142,464922028.0,,0.049,596.7,,0.049,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,49.0,,,,,,,,,,,,,,,,,
139377746,1798142,464922059.0,,0.0084,582.6,,0.0084,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.4,,,,,,,,,,,,,,,,,
139377763,1798142,464922087.0,,0.016399999999999998,584.1,,0.016399999999999998,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.4,,,,,,,,,,,,,,,,,
139377775,1798142,464922042.0,,0.0093,585.1,,0.0093,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,
139377786,1798142,464922047.0,,0.0029,599.1,,0.0029,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.9,,,,,,,,,,,,,,,,,
139377809,1798142,464922056.0,,0.0145,584.1,,0.0145,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.5,,,,,,,,,,,,,,,,,
139377814,1798142,464922054.0,,0.382,594.7,,0.382,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,382.0,,,,,,,,,,,,,,,,,
139377846,1798142,464922098.0,,0.0093,598.1,,0.0093,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.3,,,,,,,,,,,,,,,,,
139377930,1798142,464922060.0,,0.0078,599.1,,0.0078,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.8,,,,,,,,,,,,,,,,,
139377933,1798142,464922065.0,,0.0116,585.1,,0.0116,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,
139377955,1798142,464922055.0,,0.0199,585.1,,0.0199,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.9,,,,,,,,,,,,,,,,,
139378015,1798142,464922061.0,,0.0026,596.7,,0.0026,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,
139378018,1798142,464922107.0,,0.0044,559.7,,0.0044,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,
139378019,1798142,464922108.0,,0.0022,559.7,,0.0022,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,
139378042,1798142,464922110.0,,0.0021,582.1,,0.0021,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,
139378052,1798142,464922062.0,,0.11699999999999999,596.7,,0.11699999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,117.0,,,,,,,,,,,,,,,,,
139378098,1798142,464922040.0,,0.0053,572.1,,0.0053,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,
139378101,1798142,464922023.0,,0.0213,568.6,,0.0213,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.3,,,,,,,,,,,,,,,,,
139378104,1798142,464922021.0,,0.0061,580.6,,0.0061,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.1,,,,,,,,,,,,,,,,,
139378118,1798142,459092840.0,,0.0055,556.6,,0.0055,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.5,,,,,,,,,,,,,,,,,
139378120,1798142,461604657.0,,0.003,573.1,,0.003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,
139378130,1798142,464922025.0,,0.0017,582.6,,0.0017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,1.7,,,,,,,,,,,,,,,,,
139378134,1798142,464922070.0,,0.0114,585.1,,0.0114,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.4,,,,,,,,,,,,,,,,,
139378137,1798142,464922053.0,,0.0062,570.6,,0.0062,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,
139466273,1919215,476024573.0,,0.05,485.9,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474120,1919215,476024575.0,,0.05,587.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474121,1919215,476024580.0,,0.05,575.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474123,1919215,476024587.0,,0.05,585.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474124,1919215,476024564.0,,0.05,586.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474137,1919215,476024591.0,,0.05,585.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474138,1919215,476024592.0,,0.05,591.7,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474141,1919215,476024595.0,,0.05,576.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474188,1919215,476024454.0,,0.05,492.4,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474191,1919215,476024574.0,,0.05,598.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474196,1919215,476024594.0,,0.05,576.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474333,1919215,476024572.0,,0.05,557.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474336,1919215,476024584.0,,0.05,536.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474337,1919215,476024585.0,,0.05,557.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474339,1919215,476024589.0,,0.05,597.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474413,1919215,476024457.0,,0.05,473.9,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474414,1919215,476024593.0,,0.05,564.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474415,1919215,476024597.0,,0.05,564.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474449,1919215,476024497.0,,0.05,549.5,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474453,1919215,476024579.0,,0.05,575.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474454,1919215,476024578.0,,0.05,589.1,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474455,1919215,476024582.0,,0.05,561.0,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
139474458,1919215,476024596.0,,0.05,580.6,,0.05,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,50.0,,,,,,,,,,,,,,,,,
145866619,1798359,404345979.0,,0.019,584.7,,0.019,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,
145866620,1798359,404345991.0,,0.013999999999999999,511.0,,0.013999999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,
145866621,1798359,404345992.0,,0.017,504.6,,0.017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,
146240627,1804976,441610607.0,,0.0197,565.5,,0.0197,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,19.7,,,,,,,,,,,,,,,,,
146240642,1804976,441610594.0,,0.008119999999999999,517.5,,0.008119999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.120000000000001,,,,,,,,,,,,,,,,,
146240649,1804976,441610613.0,,0.0126,507.6,,0.0126,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,12.6,,,,,,,,,,,,,,,,,
146240650,1804976,441610602.0,,0.0162,516.5,,0.0162,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.2,,,,,,,,,,,,,,,,,
146240651,1804976,441610605.0,,0.007559999999999998,531.6,,0.007559999999999998,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,
146240742,1804976,441610598.0,,0.00683,547.6,,0.00683,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.83,,,,,,,,,,,,,,,,,
146240745,1804976,441610595.0,,0.00617,557.6,,0.00617,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,
146241156,1804976,441610615.0,,0.0116,565.5,,0.0116,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.6,,,,,,,,,,,,,,,,,
146241231,1804976,441610616.0,,0.00617,565.5,,0.00617,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.17,,,,,,,,,,,,,,,,,
146241248,1804976,441610597.0,,0.00796,561.6,,0.00796,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,
146241386,1804976,441610610.0,,0.044000000000000004,535.5,,0.044000000000000004,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,44.0,,,,,,,,,,,,,,,,,
146241576,1804976,441610601.0,,0.00692,546.6,,0.00692,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,,
146241627,1804976,441610614.0,,0.0613,530.6,,0.0613,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,61.3,,,,,,,,,,,,,,,,,
146241657,1804976,441610609.5,,0.021,547.6,,0.021,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,
146241658,1804976,441610606.0,,0.0218,492.6,,0.0218,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,21.8,,,,,,,,,,,,,,,,,
146243560,1804976,441610612.0,,0.009559999999999999,531.6,,0.009559999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.56,,,,,,,,,,,,,,,,,
146250699,1804976,441610609.0,,0.0106,533.5,,0.0106,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.6,,,,,,,,,,,,,,,,,
146250709,1804976,441610603.0,,0.007859999999999999,532.5,,0.007859999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.86,,,,,,,,,,,,,,,,,
146250710,1804976,441610604.0,,0.0131,498.6,,0.0131,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.1,,,,,,,,,,,,,,,,,
146250829,1804976,441610619.0,,0.0103,547.6,,0.0103,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,
146250831,1804976,441610596.0,,0.026000000000000002,529.6,,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,
146250832,1804976,441610600.0,,0.00557,530.6,,0.00557,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,
146251045,1804976,441610608.0,,0.00255,516.5,,0.00255,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,
146448630,1919643,483622395.0,,0.094,529.6,,0.094,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,94.0,,,,,,,,,,,,,,,,,
146448631,1919643,483622425.0,,0.20800000000000002,572.6,,0.20800000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,208.0,,,,,,,,,,,,,,,,,
146448634,1919643,483622393.0,,0.013,548.5,,0.013,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,
146448638,1919643,483622396.0,,0.063,529.6,,0.063,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,63.0,,,,,,,,,,,,,,,,,
146448639,1919643,483622379.0,,0.013000000000000001,511.6,,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,
146448640,1919643,483622417.0,,0.011000000000000001,576.6,,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,
146448641,1919643,483622374.0,,0.027000000000000003,511.6,,0.027000000000000003,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,27.0,,,,,,,,,,,,,,,,,
146448643,1919643,483622403.0,,0.0041,555.6,,0.0041,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.1,,,,,,,,,,,,,,,,,
146448647,1919643,483622413.0,,0.0099,534.5,,0.0099,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,
146448650,1919643,483622381.0,,0.035,584.5,,0.035,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,
146448652,1919643,483622404.0,,0.0067,555.6,,0.0067,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.7,,,,,,,,,,,,,,,,,
146448661,1919643,483622400.0,,0.005,541.6,,0.005,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,
146448668,1919643,483622398.0,,0.057999999999999996,539.6,,0.057999999999999996,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,58.0,,,,,,,,,,,,,,,,,
146448683,1919643,483622390.0,,0.018000000000000002,569.0,,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,
146448684,1919643,483622378.0,,0.08199999999999999,512.6,,0.08199999999999999,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,82.0,,,,,,,,,,,,,,,,,
146448687,1919643,483622405.0,,0.17600000000000002,548.5,,0.17600000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,176.0,,,,,,,,,,,,,,,,,
146448688,1919643,483622382.0,,0.048,584.5,,0.048,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,48.0,,,,,,,,,,,,,,,,,
146448689,1919643,483622376.0,,0.031,511.6,,0.031,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,31.0,,,,,,,,,,,,,,,,,
146448693,1919643,483622373.0,,0.0092,497.6,,0.0092,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.2,,,,,,,,,,,,,,,,,
146448695,1919643,483622407.0,,0.19,579.7,,0.19,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,190.0,,,,,,,,,,,,,,,,,
146448715,1919643,483622399.0,,0.024,541.6,,0.024,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,
146448754,1919643,483622418.0,,0.0098,574.6,,0.0098,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,
146448755,1919643,483622414.0,,0.013000000000000001,534.5,,0.013000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,
146510007,1919643,483622392.0,,0.011000000000000001,548.5,,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,
146510014,1919643,483622394.0,,0.037000000000000005,539.6,,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,
146510016,1919643,483622397.0,,0.035,539.6,,0.035,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,35.0,,,,,,,,,,,,,,,,,
146510035,1919643,483622408.0,,0.912,509.6,,0.912,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,912.0,,,,,,,,,,,,,,,,,
146510036,1919643,483622406.0,,0.182,548.5,,0.182,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,182.0,,,,,,,,,,,,,,,,,
146510069,1919643,483622380.0,,0.026000000000000002,529.6,,0.026000000000000002,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,
146510098,1919643,483622410.0,,0.0064,559.6,,0.0064,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,
146510112,1919643,483622428.0,,0.17,355.34,,0.17,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,170.0,,,,,,,,,,,,,,,,,
146510144,1919643,483622402.0,,0.0073,509.6,,0.0073,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,7.3,,,,,,,,,,,,,,,,,
146510145,1919643,483622377.0,,0.105,484.5,,0.105,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,105.0,,,,,,,,,,,,,,,,,
146510148,1919643,483622409.0,,0.017,535.6,,0.017,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,
146510153,1919643,483622389.0,,0.008,569.0,,0.008,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,
146510161,1919643,483622415.0,,0.011000000000000001,534.5,,0.011000000000000001,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,
146510573,1919643,483622391.0,,0.016,548.5,,0.016,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,
146510579,1919643,483622401.0,,0.0025,509.6,,0.0025,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,
147097681,1798142,463792094.0,,0.00335,573.1,,0.00335,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,
147746345,1798142,461604599.0,,0.0257,521.6,,0.0257,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,25.7,,,,,,,,,,,,,,,,,
147820439,1798142,464922031.0,,0.0156,568.6,,0.0156,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,15.6,,,,,,,,,,,,,,,,,
149085517,1798142,464922057.0,,0.0109,584.1,,0.0109,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,10.9,,,,,,,,,,,,,,,,,
149744005,1798142,464922043.0,,0.0132,585.1,,0.0132,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,13.2,,,,,,,,,,,,,,,,,
150423133,1798142,464922027.0,,0.0527,568.6,,0.0527,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,52.7,,,,,,,,,,,,,,,,,
150521662,1798142,464922051.0,,0.0044,594.7,,0.0044,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,4.4,,,,,,,,,,,,,,,,,
